Date,Country,% Change In Waze Driven Miles/KMs
24 okt. 2020,Hungary,0.03
24 okt. 2020,Singapore,0.05
24 okt. 2020,Russia,0.1
24 okt. 2020,South Africa,0.13
24 okt. 2020,Romania,0.13
24 okt. 2020,Latvia,0.17
24 okt. 2020,Estonia,0.25
24 okt. 2020,Lithuania,0.32
23 okt. 2020,Argentina,-0.51
23 okt. 2020,Malaysia,-0.43
23 okt. 2020,Indonesia,-0.38
23 okt. 2020,Philippines,-0.38
23 okt. 2020,Austria,-0.37
23 okt. 2020,Switzerland,-0.36
23 okt. 2020,Chile,-0.36
23 okt. 2020,Ecuador,-0.35
23 okt. 2020,Peru,-0.32
23 okt. 2020,Spain,-0.31
23 okt. 2020,Puerto Rico,-0.3
23 okt. 2020,Mexico,-0.29
23 okt. 2020,Costa Rica,-0.29
23 okt. 2020,Netherlands,-0.28
23 okt. 2020,Germany,-0.26
23 okt. 2020,Poland,-0.25
23 okt. 2020,Belgium,-0.25
23 okt. 2020,Russia,-0.24
23 okt. 2020,Guatemala,-0.21
23 okt. 2020,Italy,-0.21
23 okt. 2020,Uruguay,-0.21
23 okt. 2020,Colombia,-0.21
23 okt. 2020,Czechia,-0.2
23 okt. 2020,Morocco,-0.19
23 okt. 2020,United Arab Emirates,-0.17
23 okt. 2020,Canada,-0.16
23 okt. 2020,United States,-0.15
23 okt. 2020,Luxembourg,-0.14
23 okt. 2020,Portugal,-0.12
23 okt. 2020,United Kingdom,-0.11
23 okt. 2020,Brazil,-0.11
23 okt. 2020,Israel,-0.08
23 okt. 2020,South Africa,-0.08
23 okt. 2020,Singapore,-0.04
23 okt. 2020,Slovakia,-0.04
23 okt. 2020,Australia,-0.04
23 okt. 2020,France,-0.01
23 okt. 2020,Qatar,-0.01
23 okt. 2020,Romania,0.02
23 okt. 2020,Hungary,0.07
23 okt. 2020,Sweden,0.08
23 okt. 2020,Latvia,0.13
23 okt. 2020,Estonia,0.22
23 okt. 2020,Lithuania,0.38
22 okt. 2020,Argentina,-0.47
22 okt. 2020,Malaysia,-0.42
22 okt. 2020,Indonesia,-0.41
22 okt. 2020,Netherlands,-0.39
22 okt. 2020,Philippines,-0.39
22 okt. 2020,Austria,-0.37
22 okt. 2020,Puerto Rico,-0.36
22 okt. 2020,Chile,-0.35
22 okt. 2020,Costa Rica,-0.32
22 okt. 2020,Ecuador,-0.31
22 okt. 2020,Peru,-0.31
22 okt. 2020,Mexico,-0.31
22 okt. 2020,Belgium,-0.27
22 okt. 2020,Morocco,-0.26
22 okt. 2020,Colombia,-0.26
22 okt. 2020,Spain,-0.26
22 okt. 2020,Canada,-0.23
22 okt. 2020,South Africa,-0.23
22 okt. 2020,Russia,-0.23
22 okt. 2020,Guatemala,-0.22
22 okt. 2020,Poland,-0.22
22 okt. 2020,Slovakia,-0.22
22 okt. 2020,United Arab Emirates,-0.2
22 okt. 2020,United Kingdom,-0.2
22 okt. 2020,Czechia,-0.19
22 okt. 2020,Luxembourg,-0.19
22 okt. 2020,Italy,-0.19
22 okt. 2020,United States,-0.19
22 okt. 2020,Portugal,-0.15
22 okt. 2020,Uruguay,-0.13
22 okt. 2020,Israel,-0.12
22 okt. 2020,Germany,-0.11
22 okt. 2020,Brazil,-0.1
22 okt. 2020,Sweden,-0.1
22 okt. 2020,Qatar,-0.08
22 okt. 2020,Singapore,-0.07
22 okt. 2020,Switzerland,-0.06
22 okt. 2020,Australia,-0.03
22 okt. 2020,Romania,-0.01
22 okt. 2020,France,0.05
22 okt. 2020,Latvia,0.15
22 okt. 2020,Hungary,0.24
22 okt. 2020,Estonia,0.32
22 okt. 2020,Lithuania,0.37
21 okt. 2020,Argentina,-0.43
21 okt. 2020,Philippines,-0.38
21 okt. 2020,Puerto Rico,-0.38
21 okt. 2020,Indonesia,-0.36
21 okt. 2020,Austria,-0.35
21 okt. 2020,Ecuador,-0.35
21 okt. 2020,Chile,-0.34
21 okt. 2020,Netherlands,-0.34
21 okt. 2020,Mexico,-0.32
21 okt. 2020,Costa Rica,-0.3
21 okt. 2020,Colombia,-0.29
21 okt. 2020,Peru,-0.29
21 okt. 2020,Malaysia,-0.28
21 okt. 2020,Poland,-0.24
21 okt. 2020,Belgium,-0.23
21 okt. 2020,Spain,-0.22
21 okt. 2020,Canada,-0.22
21 okt. 2020,Guatemala,-0.21
21 okt. 2020,Switzerland,-0.21
21 okt. 2020,South Africa,-0.2
21 okt. 2020,Morocco,-0.2
21 okt. 2020,United States,-0.2
21 okt. 2020,United Kingdom,-0.19
21 okt. 2020,Uruguay,-0.19
21 okt. 2020,Slovakia,-0.18
21 okt. 2020,Italy,-0.16
21 okt. 2020,Luxembourg,-0.15
21 okt. 2020,United Arab Emirates,-0.15
21 okt. 2020,Portugal,-0.13
21 okt. 2020,Israel,-0.13
21 okt. 2020,Germany,-0.1
21 okt. 2020,Brazil,-0.07
21 okt. 2020,Czechia,-0.06
21 okt. 2020,Qatar,-0.05
21 okt. 2020,Singapore,-0.03
21 okt. 2020,Australia,-0.01
21 okt. 2020,Sweden,0.0
21 okt. 2020,Romania,0.02
21 okt. 2020,Hungary,0.06
21 okt. 2020,France,0.08
21 okt. 2020,Latvia,0.16
21 okt. 2020,Russia,0.21
21 okt. 2020,Estonia,0.36
21 okt. 2020,Lithuania,0.42
20 okt. 2020,Argentina,-0.54
20 okt. 2020,Philippines,-0.39
20 okt. 2020,Netherlands,-0.37
20 okt. 2020,Indonesia,-0.35
20 okt. 2020,Chile,-0.35
20 okt. 2020,Puerto Rico,-0.33
20 okt. 2020,Mexico,-0.32
20 okt. 2020,Guatemala,-0.31
20 okt. 2020,Malaysia,-0.31
20 okt. 2020,Uruguay,-0.31
20 okt. 2020,Ecuador,-0.31
20 okt. 2020,Costa Rica,-0.3
20 okt. 2020,Peru,-0.3
20 okt. 2020,Austria,-0.25
20 okt. 2020,Colombia,-0.25
20 okt. 2020,Belgium,-0.24
20 okt. 2020,Spain,-0.22
20 okt. 2020,United States,-0.22
20 okt. 2020,South Africa,-0.21
20 okt. 2020,Canada,-0.21
20 okt. 2020,Portugal,-0.21
20 okt. 2020,Morocco,-0.2
20 okt. 2020,Poland,-0.2
20 okt. 2020,Slovakia,-0.19
20 okt. 2020,United Kingdom,-0.19
20 okt. 2020,Germany,-0.15
20 okt. 2020,Switzerland,-0.14
20 okt. 2020,United Arab Emirates,-0.14
20 okt. 2020,Israel,-0.13
20 okt. 2020,Italy,-0.12
20 okt. 2020,Luxembourg,-0.12
20 okt. 2020,Czechia,-0.11
20 okt. 2020,Brazil,-0.06
20 okt. 2020,Singapore,-0.05
20 okt. 2020,Qatar,-0.05
20 okt. 2020,Sweden,-0.04
20 okt. 2020,Australia,-0.02
20 okt. 2020,Hungary,-0.02
20 okt. 2020,Romania,-0.01
20 okt. 2020,France,0.03
20 okt. 2020,Latvia,0.19
20 okt. 2020,Russia,0.24
20 okt. 2020,Estonia,0.25
20 okt. 2020,Lithuania,0.46
19 okt. 2020,Argentina,-0.51
19 okt. 2020,Chile,-0.45
19 okt. 2020,Indonesia,-0.39
19 okt. 2020,Philippines,-0.36
19 okt. 2020,Peru,-0.34
19 okt. 2020,Netherlands,-0.33
19 okt. 2020,Malaysia,-0.31
19 okt. 2020,Ecuador,-0.27
19 okt. 2020,Puerto Rico,-0.26
19 okt. 2020,Mexico,-0.26
19 okt. 2020,Uruguay,-0.24
19 okt. 2020,Spain,-0.23
19 okt. 2020,Costa Rica,-0.22
19 okt. 2020,Austria,-0.22
19 okt. 2020,South Africa,-0.22
19 okt. 2020,Poland,-0.22
19 okt. 2020,Guatemala,-0.21
19 okt. 2020,Canada,-0.21
19 okt. 2020,Colombia,-0.2
19 okt. 2020,United Kingdom,-0.19
19 okt. 2020,Belgium,-0.19
19 okt. 2020,United States,-0.19
19 okt. 2020,Morocco,-0.18
19 okt. 2020,Slovakia,-0.16
19 okt. 2020,Switzerland,-0.16
19 okt. 2020,Luxembourg,-0.15
19 okt. 2020,Israel,-0.15
19 okt. 2020,United Arab Emirates,-0.14
19 okt. 2020,Italy,-0.11
19 okt. 2020,Germany,-0.1
19 okt. 2020,Portugal,-0.1
19 okt. 2020,Singapore,-0.07
19 okt. 2020,Czechia,-0.04
19 okt. 2020,Sweden,-0.04
19 okt. 2020,Russia,-0.03
19 okt. 2020,Qatar,-0.03
19 okt. 2020,Australia,0.0
19 okt. 2020,Hungary,0.01
19 okt. 2020,Brazil,0.04
19 okt. 2020,Romania,0.04
19 okt. 2020,France,0.08
19 okt. 2020,Latvia,0.15
19 okt. 2020,Estonia,0.23
19 okt. 2020,Lithuania,0.5
18 okt. 2020,Argentina,-0.6
18 okt. 2020,Chile,-0.58
18 okt. 2020,Peru,-0.57
18 okt. 2020,Malaysia,-0.5
18 okt. 2020,Austria,-0.47
18 okt. 2020,Spain,-0.39
18 okt. 2020,Philippines,-0.36
18 okt. 2020,Switzerland,-0.33
18 okt. 2020,Indonesia,-0.32
18 okt. 2020,Poland,-0.31
18 okt. 2020,Morocco,-0.3
18 okt. 2020,Slovakia,-0.3
18 okt. 2020,Puerto Rico,-0.26
18 okt. 2020,Guatemala,-0.25
18 okt. 2020,Netherlands,-0.23
18 okt. 2020,Uruguay,-0.22
18 okt. 2020,Ecuador,-0.22
18 okt. 2020,Mexico,-0.22
18 okt. 2020,Portugal,-0.22
18 okt. 2020,Czechia,-0.21
18 okt. 2020,United Kingdom,-0.2
18 okt. 2020,Costa Rica,-0.18
18 okt. 2020,Canada,-0.17
18 okt. 2020,Sweden,-0.15
18 okt. 2020,Israel,-0.15
18 okt. 2020,Colombia,-0.13
18 okt. 2020,Belgium,-0.12
18 okt. 2020,United Arab Emirates,-0.11
18 okt. 2020,Italy,-0.1
18 okt. 2020,Australia,-0.06
18 okt. 2020,Germany,-0.06
18 okt. 2020,Hungary,-0.05
18 okt. 2020,Qatar,-0.05
18 okt. 2020,Brazil,-0.04
18 okt. 2020,France,-0.03
18 okt. 2020,United States,0.0
18 okt. 2020,Singapore,0.02
18 okt. 2020,South Africa,0.03
18 okt. 2020,Romania,0.05
18 okt. 2020,Russia,0.14
18 okt. 2020,Luxembourg,0.17
18 okt. 2020,Latvia,0.19
18 okt. 2020,Estonia,0.34
18 okt. 2020,Lithuania,0.36
17 okt. 2020,Austria,-0.74
17 okt. 2020,Argentina,-0.63
17 okt. 2020,Israel,-0.56
17 okt. 2020,Malaysia,-0.5
17 okt. 2020,Chile,-0.49
17 okt. 2020,Slovakia,-0.42
17 okt. 2020,Switzerland,-0.41
17 okt. 2020,Indonesia,-0.4
17 okt. 2020,Philippines,-0.38
17 okt. 2020,Czechia,-0.37
17 okt. 2020,Ecuador,-0.37
17 okt. 2020,Uruguay,-0.36
17 okt. 2020,Poland,-0.32
17 okt. 2020,Spain,-0.3
17 okt. 2020,Portugal,-0.29
17 okt. 2020,Mexico,-0.27
17 okt. 2020,Netherlands,-0.27
17 okt. 2020,Guatemala,-0.27
17 okt. 2020,Germany,-0.27
17 okt. 2020,Peru,-0.26
17 okt. 2020,Puerto Rico,-0.24
17 okt. 2020,Costa Rica,-0.23
17 okt. 2020,Luxembourg,-0.21
17 okt. 2020,Morocco,-0.21
17 okt. 2020,Colombia,-0.19
17 okt. 2020,Brazil,-0.19
17 okt. 2020,France,-0.18
17 okt. 2020,Italy,-0.17
17 okt. 2020,Canada,-0.17
17 okt. 2020,Sweden,-0.14
17 okt. 2020,United Arab Emirates,-0.12
17 okt. 2020,United Kingdom,-0.11
17 okt. 2020,United States,-0.11
17 okt. 2020,Belgium,-0.09
17 okt. 2020,Australia,-0.07
17 okt. 2020,Hungary,-0.06
17 okt. 2020,Qatar,-0.01
17 okt. 2020,South Africa,0.02
17 okt. 2020,Romania,0.04
17 okt. 2020,Singapore,0.06
17 okt. 2020,Russia,0.08
17 okt. 2020,Latvia,0.23
17 okt. 2020,Estonia,0.29
17 okt. 2020,Lithuania,0.34
16 okt. 2020,Argentina,-0.5
16 okt. 2020,Austria,-0.46
16 okt. 2020,Israel,-0.42
16 okt. 2020,Malaysia,-0.41
16 okt. 2020,Indonesia,-0.4
16 okt. 2020,Philippines,-0.38
16 okt. 2020,Spain,-0.33
16 okt. 2020,Puerto Rico,-0.33
16 okt. 2020,Chile,-0.33
16 okt. 2020,Peru,-0.33
16 okt. 2020,Ecuador,-0.31
16 okt. 2020,Mexico,-0.28
16 okt. 2020,Netherlands,-0.28
16 okt. 2020,Costa Rica,-0.27
16 okt. 2020,Morocco,-0.26
16 okt. 2020,Switzerland,-0.26
16 okt. 2020,Slovakia,-0.25
16 okt. 2020,Guatemala,-0.22
16 okt. 2020,Colombia,-0.21
16 okt. 2020,Uruguay,-0.21
16 okt. 2020,Germany,-0.21
16 okt. 2020,Canada,-0.2
16 okt. 2020,Poland,-0.2
16 okt. 2020,Portugal,-0.18
16 okt. 2020,United Arab Emirates,-0.17
16 okt. 2020,Belgium,-0.14
16 okt. 2020,South Africa,-0.14
16 okt. 2020,United States,-0.14
16 okt. 2020,Italy,-0.14
16 okt. 2020,Czechia,-0.13
16 okt. 2020,Luxembourg,-0.13
16 okt. 2020,Brazil,-0.12
16 okt. 2020,United Kingdom,-0.11
16 okt. 2020,Australia,-0.04
16 okt. 2020,France,-0.04
16 okt. 2020,Russia,-0.03
16 okt. 2020,Singapore,-0.02
16 okt. 2020,Hungary,-0.01
16 okt. 2020,Qatar,-0.01
16 okt. 2020,Sweden,0.01
16 okt. 2020,Romania,0.01
16 okt. 2020,Latvia,0.16
16 okt. 2020,Estonia,0.27
16 okt. 2020,Lithuania,0.44
15 okt. 2020,Argentina,-0.42
15 okt. 2020,Indonesia,-0.41
15 okt. 2020,Netherlands,-0.4
15 okt. 2020,Philippines,-0.37
15 okt. 2020,Puerto Rico,-0.37
15 okt. 2020,Malaysia,-0.36
15 okt. 2020,Austria,-0.35
15 okt. 2020,Chile,-0.34
15 okt. 2020,Ecuador,-0.31
15 okt. 2020,Peru,-0.31
15 okt. 2020,Costa Rica,-0.31
15 okt. 2020,Mexico,-0.29
15 okt. 2020,Israel,-0.28
15 okt. 2020,Guatemala,-0.25
15 okt. 2020,Colombia,-0.24
15 okt. 2020,Spain,-0.23
15 okt. 2020,Poland,-0.21
15 okt. 2020,Slovakia,-0.19
15 okt. 2020,United Arab Emirates,-0.19
15 okt. 2020,Canada,-0.17
15 okt. 2020,Belgium,-0.17
15 okt. 2020,Uruguay,-0.17
15 okt. 2020,Morocco,-0.16
15 okt. 2020,United Kingdom,-0.16
15 okt. 2020,United States,-0.15
15 okt. 2020,South Africa,-0.14
15 okt. 2020,Italy,-0.14
15 okt. 2020,Luxembourg,-0.12
15 okt. 2020,Portugal,-0.11
15 okt. 2020,Switzerland,-0.1
15 okt. 2020,Brazil,-0.08
15 okt. 2020,Czechia,-0.07
15 okt. 2020,Germany,-0.05
15 okt. 2020,Sweden,-0.05
15 okt. 2020,Singapore,-0.05
15 okt. 2020,Qatar,-0.03
15 okt. 2020,Australia,-0.03
15 okt. 2020,Hungary,-0.01
15 okt. 2020,France,0.02
15 okt. 2020,Romania,0.07
15 okt. 2020,Russia,0.14
15 okt. 2020,Latvia,0.17
15 okt. 2020,Estonia,0.27
15 okt. 2020,Lithuania,0.46
14 okt. 2020,Argentina,-0.41
14 okt. 2020,Indonesia,-0.41
14 okt. 2020,Austria,-0.4
14 okt. 2020,Philippines,-0.4
14 okt. 2020,Malaysia,-0.35
14 okt. 2020,Chile,-0.34
14 okt. 2020,Netherlands,-0.34
14 okt. 2020,Puerto Rico,-0.34
14 okt. 2020,Ecuador,-0.33
14 okt. 2020,Mexico,-0.32
14 okt. 2020,Peru,-0.31
14 okt. 2020,Costa Rica,-0.28
14 okt. 2020,South Africa,-0.25
14 okt. 2020,Israel,-0.25
14 okt. 2020,Guatemala,-0.24
14 okt. 2020,Colombia,-0.24
14 okt. 2020,Spain,-0.2
14 okt. 2020,Poland,-0.19
14 okt. 2020,Morocco,-0.19
14 okt. 2020,United States,-0.18
14 okt. 2020,United Arab Emirates,-0.18
14 okt. 2020,United Kingdom,-0.18
14 okt. 2020,Uruguay,-0.17
14 okt. 2020,Canada,-0.15
14 okt. 2020,Switzerland,-0.15
14 okt. 2020,Luxembourg,-0.14
14 okt. 2020,Belgium,-0.14
14 okt. 2020,Slovakia,-0.14
14 okt. 2020,Italy,-0.12
14 okt. 2020,Czechia,-0.09
14 okt. 2020,Portugal,-0.09
14 okt. 2020,Germany,-0.08
14 okt. 2020,Brazil,-0.06
14 okt. 2020,Qatar,-0.05
14 okt. 2020,Australia,-0.02
14 okt. 2020,Singapore,-0.02
14 okt. 2020,Hungary,-0.01
14 okt. 2020,Sweden,-0.01
14 okt. 2020,France,0.01
14 okt. 2020,Romania,0.07
14 okt. 2020,Latvia,0.16
14 okt. 2020,Russia,0.23
14 okt. 2020,Lithuania,0.28
14 okt. 2020,Estonia,0.32
13 okt. 2020,Argentina,-0.51
13 okt. 2020,Indonesia,-0.45
13 okt. 2020,Philippines,-0.41
13 okt. 2020,Mexico,-0.34
13 okt. 2020,Netherlands,-0.33
13 okt. 2020,Costa Rica,-0.32
13 okt. 2020,Peru,-0.32
13 okt. 2020,Puerto Rico,-0.31
13 okt. 2020,Austria,-0.3
13 okt. 2020,Ecuador,-0.28
13 okt. 2020,Israel,-0.28
13 okt. 2020,South Africa,-0.25
13 okt. 2020,Luxembourg,-0.25
13 okt. 2020,Guatemala,-0.24
13 okt. 2020,Uruguay,-0.21
13 okt. 2020,Chile,-0.2
13 okt. 2020,United States,-0.2
13 okt. 2020,Russia,-0.2
13 okt. 2020,United Arab Emirates,-0.2
13 okt. 2020,Morocco,-0.18
13 okt. 2020,United Kingdom,-0.16
13 okt. 2020,Slovakia,-0.15
13 okt. 2020,Belgium,-0.12
13 okt. 2020,Poland,-0.12
13 okt. 2020,Singapore,-0.11
13 okt. 2020,Colombia,-0.1
13 okt. 2020,Canada,-0.1
13 okt. 2020,Spain,-0.09
13 okt. 2020,Portugal,-0.09
13 okt. 2020,Qatar,-0.07
13 okt. 2020,Australia,-0.05
13 okt. 2020,Switzerland,-0.05
13 okt. 2020,Germany,-0.05
13 okt. 2020,Sweden,-0.03
13 okt. 2020,Italy,-0.03
13 okt. 2020,Hungary,-0.02
13 okt. 2020,Czechia,0.0
13 okt. 2020,Romania,0.04
13 okt. 2020,France,0.05
13 okt. 2020,Malaysia,0.1
13 okt. 2020,Latvia,0.19
13 okt. 2020,Estonia,0.19
13 okt. 2020,Brazil,0.2
13 okt. 2020,Lithuania,0.44
12 okt. 2020,Chile,-0.64
12 okt. 2020,Argentina,-0.6
12 okt. 2020,Philippines,-0.4
12 okt. 2020,Indonesia,-0.39
12 okt. 2020,Costa Rica,-0.35
12 okt. 2020,Peru,-0.34
12 okt. 2020,Austria,-0.33
12 okt. 2020,Israel,-0.3
12 okt. 2020,Netherlands,-0.27
12 okt. 2020,Mexico,-0.27
12 okt. 2020,Puerto Rico,-0.27
12 okt. 2020,South Africa,-0.22
12 okt. 2020,Guatemala,-0.21
12 okt. 2020,Ecuador,-0.21
12 okt. 2020,Morocco,-0.18
12 okt. 2020,United Arab Emirates,-0.16
12 okt. 2020,United States,-0.16
12 okt. 2020,United Kingdom,-0.15
12 okt. 2020,Colombia,-0.14
12 okt. 2020,Uruguay,-0.13
12 okt. 2020,Switzerland,-0.12
12 okt. 2020,Slovakia,-0.12
12 okt. 2020,Luxembourg,-0.1
12 okt. 2020,Canada,-0.09
12 okt. 2020,Belgium,-0.09
12 okt. 2020,Poland,-0.08
12 okt. 2020,Portugal,-0.08
12 okt. 2020,Singapore,-0.06
12 okt. 2020,Malaysia,-0.04
12 okt. 2020,Italy,-0.04
12 okt. 2020,Qatar,-0.04
12 okt. 2020,Australia,-0.03
12 okt. 2020,Sweden,-0.02
12 okt. 2020,Germany,0.02
12 okt. 2020,France,0.04
12 okt. 2020,Hungary,0.04
12 okt. 2020,Czechia,0.05
12 okt. 2020,Romania,0.12
12 okt. 2020,Brazil,0.14
12 okt. 2020,Latvia,0.17
12 okt. 2020,Estonia,0.2
12 okt. 2020,Russia,0.21
12 okt. 2020,Spain,0.24
12 okt. 2020,Lithuania,0.42
11 okt. 2020,Argentina,-0.65
11 okt. 2020,Chile,-0.64
11 okt. 2020,Peru,-0.57
11 okt. 2020,Austria,-0.46
11 okt. 2020,Philippines,-0.42
11 okt. 2020,Spain,-0.4
11 okt. 2020,Costa Rica,-0.37
11 okt. 2020,Indonesia,-0.35
11 okt. 2020,Morocco,-0.31
11 okt. 2020,Israel,-0.26
11 okt. 2020,Mexico,-0.26
11 okt. 2020,Guatemala,-0.26
11 okt. 2020,Puerto Rico,-0.25
11 okt. 2020,Switzerland,-0.25
11 okt. 2020,Poland,-0.21
11 okt. 2020,Luxembourg,-0.2
11 okt. 2020,Slovakia,-0.2
11 okt. 2020,United Arab Emirates,-0.18
11 okt. 2020,Uruguay,-0.18
11 okt. 2020,Canada,-0.17
11 okt. 2020,Netherlands,-0.13
11 okt. 2020,Italy,-0.13
11 okt. 2020,Ecuador,-0.1
11 okt. 2020,United Kingdom,-0.1
11 okt. 2020,France,-0.09
11 okt. 2020,Malaysia,-0.09
11 okt. 2020,Sweden,-0.09
11 okt. 2020,Portugal,-0.08
11 okt. 2020,Colombia,-0.06
11 okt. 2020,United States,-0.04
11 okt. 2020,Qatar,-0.04
11 okt. 2020,Belgium,-0.03
11 okt. 2020,Australia,-0.03
11 okt. 2020,South Africa,-0.03
11 okt. 2020,Brazil,-0.03
11 okt. 2020,Russia,0.02
11 okt. 2020,Singapore,0.02
11 okt. 2020,Hungary,0.03
11 okt. 2020,Czechia,0.04
11 okt. 2020,Germany,0.08
11 okt. 2020,Romania,0.16
11 okt. 2020,Latvia,0.31
11 okt. 2020,Estonia,0.38
11 okt. 2020,Lithuania,0.44
10 okt. 2020,Austria,-0.72
10 okt. 2020,Israel,-0.68
10 okt. 2020,Argentina,-0.64
10 okt. 2020,Chile,-0.57
10 okt. 2020,Switzerland,-0.43
10 okt. 2020,Philippines,-0.41
10 okt. 2020,Indonesia,-0.38
10 okt. 2020,Costa Rica,-0.36
10 okt. 2020,Puerto Rico,-0.33
10 okt. 2020,Ecuador,-0.3
10 okt. 2020,Mexico,-0.29
10 okt. 2020,Peru,-0.28
10 okt. 2020,Guatemala,-0.28
10 okt. 2020,France,-0.25
10 okt. 2020,Slovakia,-0.24
10 okt. 2020,Morocco,-0.22
10 okt. 2020,Czechia,-0.18
10 okt. 2020,Luxembourg,-0.18
10 okt. 2020,Uruguay,-0.18
10 okt. 2020,Poland,-0.18
10 okt. 2020,Germany,-0.17
10 okt. 2020,Netherlands,-0.17
10 okt. 2020,Portugal,-0.16
10 okt. 2020,Spain,-0.15
10 okt. 2020,Canada,-0.12
10 okt. 2020,United Arab Emirates,-0.12
10 okt. 2020,United States,-0.12
10 okt. 2020,Malaysia,-0.11
10 okt. 2020,Sweden,-0.1
10 okt. 2020,Colombia,-0.09
10 okt. 2020,United Kingdom,-0.05
10 okt. 2020,Italy,-0.03
10 okt. 2020,Belgium,-0.02
10 okt. 2020,Australia,-0.01
10 okt. 2020,South Africa,0.04
10 okt. 2020,Russia,0.04
10 okt. 2020,Qatar,0.04
10 okt. 2020,Brazil,0.05
10 okt. 2020,Singapore,0.05
10 okt. 2020,Romania,0.1
10 okt. 2020,Hungary,0.18
10 okt. 2020,Estonia,0.31
10 okt. 2020,Latvia,0.36
10 okt. 2020,Lithuania,0.45
9 okt. 2020,Israel,-0.56
9 okt. 2020,Argentina,-0.49
9 okt. 2020,Indonesia,-0.43
9 okt. 2020,Philippines,-0.4
9 okt. 2020,Austria,-0.39
9 okt. 2020,Puerto Rico,-0.37
9 okt. 2020,Peru,-0.35
9 okt. 2020,Chile,-0.35
9 okt. 2020,Mexico,-0.31
9 okt. 2020,Costa Rica,-0.31
9 okt. 2020,Switzerland,-0.28
9 okt. 2020,Guatemala,-0.27
9 okt. 2020,United Arab Emirates,-0.23
9 okt. 2020,Netherlands,-0.22
9 okt. 2020,Morocco,-0.21
9 okt. 2020,Ecuador,-0.18
9 okt. 2020,United States,-0.16
9 okt. 2020,Uruguay,-0.15
9 okt. 2020,Germany,-0.15
9 okt. 2020,South Africa,-0.14
9 okt. 2020,Poland,-0.13
9 okt. 2020,Canada,-0.12
9 okt. 2020,Colombia,-0.1
9 okt. 2020,Portugal,-0.09
9 okt. 2020,Luxembourg,-0.08
9 okt. 2020,United Kingdom,-0.07
9 okt. 2020,Malaysia,-0.07
9 okt. 2020,Italy,-0.06
9 okt. 2020,Belgium,-0.05
9 okt. 2020,Singapore,-0.04
9 okt. 2020,Spain,-0.04
9 okt. 2020,France,-0.04
9 okt. 2020,Australia,0.0
9 okt. 2020,Slovakia,0.0
9 okt. 2020,Russia,0.01
9 okt. 2020,Brazil,0.02
9 okt. 2020,Qatar,0.03
9 okt. 2020,Sweden,0.07
9 okt. 2020,Hungary,0.07
9 okt. 2020,Romania,0.08
9 okt. 2020,Czechia,0.1
9 okt. 2020,Latvia,0.24
9 okt. 2020,Estonia,0.3
9 okt. 2020,Lithuania,0.47
8 okt. 2020,Israel,-0.44
8 okt. 2020,Argentina,-0.44
8 okt. 2020,Indonesia,-0.4
8 okt. 2020,Philippines,-0.39
8 okt. 2020,Puerto Rico,-0.39
8 okt. 2020,Austria,-0.37
8 okt. 2020,Mexico,-0.33
8 okt. 2020,Costa Rica,-0.32
8 okt. 2020,Netherlands,-0.32
8 okt. 2020,Chile,-0.3
8 okt. 2020,Peru,-0.29
8 okt. 2020,Ecuador,-0.28
8 okt. 2020,Guatemala,-0.24
8 okt. 2020,United Arab Emirates,-0.23
8 okt. 2020,Russia,-0.21
8 okt. 2020,South Africa,-0.2
8 okt. 2020,Morocco,-0.2
8 okt. 2020,Colombia,-0.18
8 okt. 2020,United States,-0.16
8 okt. 2020,Uruguay,-0.15
8 okt. 2020,United Kingdom,-0.15
8 okt. 2020,Canada,-0.14
8 okt. 2020,Poland,-0.12
8 okt. 2020,Spain,-0.12
8 okt. 2020,Slovakia,-0.1
8 okt. 2020,Belgium,-0.08
8 okt. 2020,Switzerland,-0.08
8 okt. 2020,Italy,-0.05
8 okt. 2020,Singapore,-0.03
8 okt. 2020,Portugal,-0.03
8 okt. 2020,Luxembourg,-0.03
8 okt. 2020,Brazil,-0.03
8 okt. 2020,Australia,-0.02
8 okt. 2020,Qatar,-0.02
8 okt. 2020,Malaysia,-0.01
8 okt. 2020,Sweden,0.0
8 okt. 2020,Germany,0.02
8 okt. 2020,Hungary,0.03
8 okt. 2020,France,0.05
8 okt. 2020,Romania,0.07
8 okt. 2020,Czechia,0.09
8 okt. 2020,Latvia,0.26
8 okt. 2020,Estonia,0.27
8 okt. 2020,Lithuania,0.46
7 okt. 2020,Puerto Rico,-0.45
7 okt. 2020,Indonesia,-0.42
7 okt. 2020,Israel,-0.41
7 okt. 2020,Argentina,-0.41
7 okt. 2020,Philippines,-0.38
7 okt. 2020,Mexico,-0.34
7 okt. 2020,Austria,-0.34
7 okt. 2020,Chile,-0.33
7 okt. 2020,Morocco,-0.3
7 okt. 2020,Costa Rica,-0.29
7 okt. 2020,Netherlands,-0.29
7 okt. 2020,Peru,-0.28
7 okt. 2020,Guatemala,-0.27
7 okt. 2020,Ecuador,-0.26
7 okt. 2020,South Africa,-0.23
7 okt. 2020,Colombia,-0.2
7 okt. 2020,Canada,-0.19
7 okt. 2020,United States,-0.19
7 okt. 2020,Spain,-0.18
7 okt. 2020,Switzerland,-0.18
7 okt. 2020,United Arab Emirates,-0.17
7 okt. 2020,United Kingdom,-0.14
7 okt. 2020,Poland,-0.13
7 okt. 2020,Uruguay,-0.12
7 okt. 2020,Slovakia,-0.07
